Energie UV
13-05-2022 09:18:30.822
Date	Time	Energie UV
13-05-2022 09:18:32.008	20	0.000000
13-05-2022 09:18:33.008	1020	0.148517
13-05-2022 09:18:34.007	2020	0.148517
13-05-2022 09:18:35.007	3020	0.064095
13-05-2022 09:18:36.008	4021	0.064095
13-05-2022 09:18:37.009	5021	0.064095
13-05-2022 09:18:38.010	6022	0.064095
13-05-2022 09:18:39.010	7022	0.064095
13-05-2022 09:18:40.010	8022	0.064095
13-05-2022 09:18:41.010	9022	0.064095
13-05-2022 09:18:42.011	10023	0.064095
13-05-2022 09:18:43.011	11024	0.064095
13-05-2022 09:18:44.012	12025	0.064095
13-05-2022 09:18:45.013	13025	0.064095
13-05-2022 09:18:46.013	14025	0.064095
13-05-2022 09:18:47.013	15025	0.064095
13-05-2022 09:18:48.013	16025	0.064095
13-05-2022 09:18:49.013	17025	0.064095
13-05-2022 09:18:50.013	18025	0.064095
13-05-2022 09:18:51.012	19025	0.064095
13-05-2022 09:18:52.013	20025	0.064095
13-05-2022 09:18:53.013	21025	0.064095
13-05-2022 09:18:54.014	22026	0.064095
13-05-2022 09:18:55.014	23026	0.064095
13-05-2022 09:18:56.014	24026	0.064095
13-05-2022 09:18:57.014	25026	0.064095
13-05-2022 09:18:58.014	26027	0.064095
13-05-2022 09:18:59.014	27027	0.064095
13-05-2022 09:19:00.014	28027	0.064095
13-05-2022 09:19:01.015	29027	0.064095
13-05-2022 09:19:02.016	30028	0.064095
13-05-2022 09:19:03.017	31029	0.064095
13-05-2022 09:19:04.016	32029	0.064095
13-05-2022 09:19:05.017	33030	0.064095
13-05-2022 09:19:06.017	34030	0.064095
13-05-2022 09:19:07.018	35030	0.064095
13-05-2022 09:19:08.018	36031	0.064095
13-05-2022 09:19:09.018	37031	0.064095
13-05-2022 09:19:10.019	38031	0.064095
13-05-2022 09:19:11.019	39031	0.064095
