Energie IR
12-05-2022 12:52:34.569
Date	Time	Energie IR
12-05-2022 12:52:35.598	24	0.000000
12-05-2022 12:52:36.598	1024	0.000000
12-05-2022 12:52:37.598	2024	0.000000
12-05-2022 12:52:38.598	3024	25.693190
12-05-2022 12:52:39.599	4025	25.693190
12-05-2022 12:52:40.599	5025	25.573060
12-05-2022 12:52:41.599	6025	26.038570
12-05-2022 12:52:42.598	7025	25.573060
12-05-2022 12:52:43.599	8026	25.798310
12-05-2022 12:52:44.600	9026	25.798310
12-05-2022 12:52:45.601	10027	26.278840
12-05-2022 12:52:46.600	11027	25.798310
12-05-2022 12:52:47.601	12027	25.918440
12-05-2022 12:52:48.601	13028	25.798310
12-05-2022 12:52:49.602	14028	25.918440
12-05-2022 12:52:50.602	15028	26.278840
12-05-2022 12:52:51.601	16028	25.573060
12-05-2022 12:52:52.602	17028	26.158700
12-05-2022 12:52:53.602	18028	26.158700
12-05-2022 12:52:54.602	19028	26.158700
12-05-2022 12:52:55.603	20029	26.158700
12-05-2022 12:52:56.603	21029	26.158700
12-05-2022 12:52:57.604	22030	26.158700
12-05-2022 12:52:58.603	23030	26.158700
12-05-2022 12:52:59.604	24030	26.158700
12-05-2022 12:53:00.604	25031	26.158700
12-05-2022 12:53:01.606	26032	26.158700
12-05-2022 12:53:02.606	27032	26.158700
12-05-2022 12:53:03.606	28033	26.158700
12-05-2022 12:53:04.607	29034	26.158700
12-05-2022 12:53:05.609	30035	26.158700
12-05-2022 12:53:06.610	31036	26.158700
12-05-2022 12:53:07.610	32036	26.158700
12-05-2022 12:53:08.609	33036	26.158700
12-05-2022 12:53:09.610	34036	26.158700
12-05-2022 12:53:10.610	35036	26.158700
12-05-2022 12:53:11.610	36036	26.158700
12-05-2022 12:53:12.609	37036	26.158700
12-05-2022 12:53:13.610	38036	26.158700
12-05-2022 12:53:14.610	39036	26.158700
12-05-2022 12:53:15.610	40036	26.158700
12-05-2022 12:53:16.610	41036	26.158700
12-05-2022 12:53:17.610	42037	26.158700
12-05-2022 12:53:18.611	43037	26.158700
12-05-2022 12:53:19.611	44037	26.158700
12-05-2022 12:53:20.611	45037	26.158700
12-05-2022 12:53:21.611	46037	26.158700
12-05-2022 12:53:22.610	47037	26.158700
12-05-2022 12:53:23.611	48037	26.158700
12-05-2022 12:53:24.610	49037	26.158700
12-05-2022 12:53:25.611	50037	26.158700
12-05-2022 12:53:26.612	51038	26.158700
12-05-2022 12:53:27.612	52038	26.158700
12-05-2022 12:53:28.613	53039	26.158700
12-05-2022 12:53:29.614	54040	26.158700
12-05-2022 12:53:30.614	55040	26.158700
12-05-2022 12:53:31.615	56041	26.158700
12-05-2022 12:53:32.615	57041	26.158700
12-05-2022 12:53:33.614	58041	26.158700
12-05-2022 12:53:34.616	59042	26.158700
12-05-2022 12:53:35.616	60042	26.158700
12-05-2022 12:53:36.616	61042	26.158700
12-05-2022 12:53:37.616	62042	26.158700
12-05-2022 12:53:38.616	63043	26.158700
12-05-2022 12:53:39.617	64044	26.158700
12-05-2022 12:53:40.618	65044	26.158700
12-05-2022 12:53:41.618	66044	26.158700
12-05-2022 12:53:42.617	67044	26.158700
12-05-2022 12:53:43.618	68045	26.158700
12-05-2022 12:53:44.619	69045	26.158700
12-05-2022 12:53:45.620	70046	26.158700
12-05-2022 12:53:46.620	71046	26.158700
12-05-2022 12:53:47.620	72046	26.158700
12-05-2022 12:53:48.619	73046	26.158700
12-05-2022 12:53:49.621	74047	26.158700
12-05-2022 12:53:50.620	75047	26.158700
12-05-2022 12:53:51.620	76047	26.158700
12-05-2022 12:53:52.620	77047	26.158700
