Watlow
11-05-2022 15:57:53.320
Date	Time	Doubleur	Tripleur	Banc
11-05-2022 15:57:55.895	0	0.000000	0.000000	0.000000
11-05-2022 15:57:55.911	344	35.014000	10126.355000	26.004000
11-05-2022 15:57:57.098	1531	35.014000	10126.355000	26.004000
11-05-2022 15:57:58.098	2531	34.983000	10126.355000	26.011000
11-05-2022 15:57:59.099	3532	34.983000	10126.355000	26.004000
11-05-2022 15:58:00.099	4532	34.983000	10126.355000	26.011000
11-05-2022 15:58:01.098	5532	35.007000	10126.355000	25.986000
11-05-2022 15:58:02.098	6532	35.014000	10126.355000	26.011000
Wednesday, May 11, 2022 15:58:03.099	7532	0.000000	0.000000	0.000000
11-05-2022 15:58:03.101
