Watlow
12-05-2022 11:21:57.936
Date	Time	Temperature Doubleur	Heat Power Doubleur	Cool Power Doubleur	Temperature Tripleur	Heat Power Tripleur	Cool Power Tripleur	Temperature Banc	Heat Power Banc	Cool Power Banc
12-05-2022 11:22:01.447	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12-05-2022 11:22:01.469	53	35.006000	39.985000	26.001000	0.000000	0.000000	0.000000	85.950000	75.976000	69.277000
12-05-2022 11:22:02.469	1053	35.006000	40.024000	26.001000	0.000000	0.000000	0.000000	90.726000	73.557000	68.221000
12-05-2022 11:22:03.470	2054	35.006000	39.999000	25.994000	0.000000	0.000000	0.000000	90.105000	64.911000	71.076000
12-05-2022 11:22:04.469	3054	35.006000	39.985000	26.008000	0.000000	0.000000	0.000000	88.724000	87.070000	69.452000
12-05-2022 11:22:05.470	4055	34.999000	39.985000	26.001000	0.000000	0.000000	0.000000	82.433000	69.389000	75.835000
12-05-2022 11:22:06.472	5056	34.999000	39.985000	26.001000	0.000000	0.000000	0.000000	82.932000	83.463000	71.806000
12-05-2022 11:22:07.472	6056	35.006000	39.999000	25.994000	0.000000	0.000000	0.000000	89.831000	78.814000	69.842000
12-05-2022 11:22:08.472	7056	34.993000	40.017000	26.001000	0.000000	0.000000	0.000000	86.018000	87.489000	69.174000
12-05-2022 11:22:09.472	8056	34.993000	39.985000	26.001000	0.000000	0.000000	0.000000	88.824000	82.639000	71.038000
12-05-2022 11:22:10.471	9056	34.999000	40.003000	26.001000	0.000000	0.000000	0.000000	88.203000	83.618000	73.454000
12-05-2022 11:22:11.471	10056	35.006000	39.999000	25.994000	0.000000	0.000000	0.000000	91.401000	81.450000	68.863000
12-05-2022 11:22:12.472	11056	35.006000	39.956000	25.994000	0.000000	0.000000	0.000000	88.793000	84.752000	70.172000
12-05-2022 11:22:13.472	12056	35.013000	39.992000	26.008000	0.000000	0.000000	0.000000	86.618000	81.119000	68.938000
12-05-2022 11:22:14.472	13057	35.006000	40.032000	26.001000	0.000000	0.000000	0.000000	93.922000	82.708000	72.314000
12-05-2022 11:22:15.473	14057	35.006000	39.992000	26.001000	0.000000	0.000000	0.000000	87.484000	77.649000	72.056000
12-05-2022 11:22:16.472	15057	34.993000	39.999000	25.994000	0.000000	0.000000	0.000000	82.806000	77.523000	70.805000
12-05-2022 11:22:17.473	16058	35.006000	39.999000	26.001000	0.000000	0.000000	0.000000	85.517000	77.485000	72.282000
12-05-2022 11:22:18.475	17059	34.989000	39.985000	26.008000	0.000000	0.000000	0.000000	88.792000	79.047000	73.906000
12-05-2022 11:22:19.475	18059	34.982000	39.992000	26.001000	0.000000	0.000000	0.000000	88.178000	85.473000	70.579000
12-05-2022 11:22:20.475	19060	34.999000	40.035000	26.001000	0.000000	0.000000	0.000000	83.498000	67.807000	68.503000
12-05-2022 11:22:21.477	20061	34.999000	40.024000	25.994000	0.000000	0.000000	0.000000	89.063000	86.401000	68.278000
12-05-2022 11:22:22.476	21061	34.999000	40.006000	25.994000	0.000000	0.000000	0.000000	86.308000	76.845000	71.421000
12-05-2022 11:22:23.477	22061	34.993000	39.999000	26.001000	0.000000	0.000000	0.000000	83.228000	79.564000	71.381000
12-05-2022 11:22:24.477	23061	35.006000	39.999000	26.001000	0.000000	0.000000	0.000000	89.622000	80.347000	68.173000
12-05-2022 11:22:25.476	24061	34.982000	40.017000	25.994000	0.000000	0.000000	0.000000	87.597000	76.849000	67.592000
12-05-2022 11:22:26.477	25061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12-05-2022 11:22:26.480
